treat;week;day;flume;trap;chiro_bio
ALAN+Crayfish;Week6;d2;11;up;1.11
ALAN+Crayfish;Week6;d2;11;mid;114.44
ALAN+Crayfish;Week6;d2;11;down;40.9
ALAN+Crayfish;Week4;d1;11;up;2.86
ALAN+Crayfish;Week4;d1;11;mid;71.28
ALAN+Crayfish;Week4;d1;11;down;69.09
ALAN+Crayfish;Week4;d2;11;up;5.24
ALAN+Crayfish;Week4;d2;11;mid;13.83
ALAN+Crayfish;Week4;d2;11;down;42.89
Crayfish;Week1;d1;12;up;56.1
Crayfish;Week1;d1;12;mid;82.46
Crayfish;Week1;d1;12;down;116.35
Crayfish;Week1;d2;12;up;50.29
Crayfish;Week1;d2;12;mid;74.88
Crayfish;Week1;d2;12;down;36.66
Crayfish;Week6;d1;12;up;10.79
Crayfish;Week6;d1;12;mid;71.93
Crayfish;Week6;d1;12;down;60.52
Crayfish;Week6;d2;12;up;8.8
Crayfish;Week6;d2;12;mid;119.12
Crayfish;Week6;d2;12;down;24.37
Crayfish;Week4;d1;12;up;3.82
Crayfish;Week4;d1;12;mid;22.29
Crayfish;Week4;d1;12;down;30.68
Crayfish;Week4;d2;12;up;2.05
Crayfish;Week4;d2;12;mid;7.28
Crayfish;Week4;d2;12;down;18.34
Control;Week1;d1;13;up;28.28
Control;Week1;d1;13;mid;190.23
Control;Week1;d1;13;down;91.38
Control;Week1;d2;13;up;35.22
Control;Week1;d2;13;mid;119.3
Control;Week1;d2;13;down;74.05
Control;Week6;d1;13;up;2.16
Control;Week6;d1;13;mid;6.38
Control;Week6;d1;13;down;18.36
Control;Week6;d2;13;up;0.98
Control;Week6;d2;13;mid;4.87
Control;Week6;d2;13;down;28.84
Control;Week4;d1;13;up;1.005
Control;Week4;d1;13;mid;1.025
Control;Week4;d1;13;down;45.24
Control;Week4;d2;13;up;0.69
Control;Week4;d2;13;mid;6.45
Control;Week4;d2;13;down;22.8
ALAN+Crayfish;Week1;d1;14;up;64.08
ALAN+Crayfish;Week1;d1;14;mid;78.98
ALAN+Crayfish;Week1;d1;14;down;60.36
ALAN+Crayfish;Week1;d2;14;up;47.95
ALAN+Crayfish;Week1;d2;14;mid;35.35
ALAN+Crayfish;Week1;d2;14;down;27.5
ALAN+Crayfish;Week6;d1;14;up;2.64
ALAN+Crayfish;Week6;d1;14;mid;24.8
ALAN+Crayfish;Week6;d1;14;down;46.47
ALAN+Crayfish;Week6;d2;14;up;9.7
ALAN+Crayfish;Week6;d2;14;mid;20.73
ALAN+Crayfish;Week6;d2;14;down;47.59
ALAN+Crayfish;Week4;d1;14;up;6.26
ALAN+Crayfish;Week4;d1;14;mid;17.64
ALAN+Crayfish;Week4;d1;14;down;12.71
ALAN+Crayfish;Week4;d2;14;up;0.96
ALAN+Crayfish;Week4;d2;14;mid;2.9
ALAN+Crayfish;Week4;d2;14;down;1.67
Crayfish;Week1;d1;15;up;48.22
Crayfish;Week1;d1;15;mid;57.19
Crayfish;Week1;d1;15;down;66.97
Crayfish;Week1;d2;15;up;32.04
Crayfish;Week1;d2;15;mid;45.59
Crayfish;Week1;d2;15;down;27.7
Crayfish;Week6;d1;15;up;0.43
Crayfish;Week6;d1;15;mid;19.59
Crayfish;Week6;d1;15;down;33.95
Crayfish;Week6;d2;15;up;0.79
Crayfish;Week6;d2;15;mid;18.56
Crayfish;Week6;d2;15;down;51.02
Crayfish;Week4;d1;15;up;5.17
Crayfish;Week4;d1;15;mid;2.82
Crayfish;Week4;d1;15;down;13.55
Crayfish;Week4;d2;15;up;0.7
Crayfish;Week4;d2;15;mid;1.27
Crayfish;Week4;d2;15;down;5.31
ALAN;Week1;d1;16;up;40.1
ALAN;Week1;d1;16;mid;64.55
ALAN;Week1;d1;16;down;67.03
ALAN;Week1;d2;16;up;36.84
ALAN;Week1;d2;16;mid;23.89
ALAN;Week1;d2;16;down;99.41
ALAN;Week6;d1;16;up;1.55
ALAN;Week6;d1;16;mid;8.83
ALAN;Week6;d1;16;down;24.78
ALAN;Week6;d2;16;up;6.34
ALAN;Week6;d2;16;mid;24.38
ALAN;Week6;d2;16;down;41.38
ALAN;Week4;d1;16;up;3.48
ALAN;Week4;d1;16;mid;2.8
ALAN;Week4;d1;16;down;77.46
ALAN;Week4;d2;16;up;0.25
ALAN;Week4;d2;16;mid;1.37
ALAN;Week4;d2;16;down;29.57
